,Leblanc_1920=rp141,Leblanc_1909=rp037
vouliez,1.0797503617163712e-05,1.5489227242452876e-05
vouloir,1.0797503617163712e-05,3.097845448490575e-05
voulons,1.0797503617163712e-05,0.0
voulu,0.0001943550651089468,0.00013940304518207587
voulurent,1.0797503617163712e-05,1.5489227242452876e-05
voulut,0.00014036754702312826,3.097845448490575e-05
voulût,1.0797503617163712e-05,0.0
vous,0.0073099099488198324,0.0075122752125896435
vouée,1.0797503617163712e-05,0.0
voyage,0.00010797503617163712,0.00018587072690943448
voyages,1.0797503617163712e-05,1.5489227242452876e-05
voyaient,3.239251085149114e-05,3.097845448490575e-05
voyait,0.00010797503617163712,9.293536345471724e-05
voyant,5.398751808581856e-05,3.097845448490575e-05
voyante,2.1595007234327425e-05,0.0
voyantes,1.0797503617163712e-05,0.0
voyez,9.71775325544734e-05,0.00018587072690943448
voyiez,1.0797503617163712e-05,0.0
voyons,0.00021595007234327424,0.00023233840863679312
voyous,1.0797503617163712e-05,0.0
voûte,9.71775325544734e-05,6.19569089698115e-05
voûté,1.0797503617163712e-05,1.5489227242452876e-05
vrai,0.0001835575614917831,0.00018587072690943448
vraie,2.1595007234327425e-05,3.097845448490575e-05
vraies,1.0797503617163712e-05,0.0
vraiment,0.0001943550651089468,0.0002942953176066046
vrais,1.0797503617163712e-05,1.5489227242452876e-05
vraisemblablement,1.0797503617163712e-05,0.0
vu,0.0004966851663895307,0.000619569089698115
vue,0.0003455201157492388,0.00020135995415188735
vues,1.0797503617163712e-05,0.0
vulgaire,2.1595007234327425e-05,1.5489227242452876e-05
vulgairement,1.0797503617163712e-05,0.0
vus,7.558252532014598e-05,3.097845448490575e-05
vécu,7.558252532014598e-05,3.097845448490575e-05
vécut,2.1595007234327425e-05,0.0
végétaux,1.0797503617163712e-05,0.0
véhémente,1.0797503617163712e-05,0.0
vénérait,1.0797503617163712e-05,0.0
vénéré,1.0797503617163712e-05,0.0
véracité,1.0797503617163712e-05,0.0
vérifier,2.1595007234327425e-05,1.5489227242452876e-05
véritable,0.00012957004340596455,0.0003097845448490575
véritables,2.1595007234327425e-05,0.0
vérité,0.0002807350940462565,0.0006040798624556621
vérités,3.239251085149114e-05,0.0
véronique,0.005225991750707236,0.0
véroniques,2.1595007234327425e-05,0.0
vêtement,2.1595007234327425e-05,0.0
vêtements,9.71775325544734e-05,7.744613621226437e-05
vêtu,5.398751808581856e-05,4.646768172735862e-05
vêtue,2.1595007234327425e-05,0.0
vêtues,2.1595007234327425e-05,0.0
vêtus,1.0797503617163712e-05,0.0
vôtre,3.239251085149114e-05,6.19569089698115e-05
vœux,2.1595007234327425e-05,0.0
wagner,1.0797503617163712e-05,0.0
xve,3.239251085149114e-05,0.0
xviiie,2.1595007234327425e-05,1.5489227242452876e-05
y,0.004124646381756538,0.00382583912888586
yacht,3.239251085149114e-05,1.5489227242452876e-05
yeux,0.0010797503617163712,0.0010222889980018898
z,1.0797503617163712e-05,0.0
zèbre,1.0797503617163712e-05,0.0
à,0.016012697864253786,0.01864902959991326
âge,6.478502170298228e-05,4.646768172735862e-05
âgé,2.1595007234327425e-05,0.0
âme,0.00015116505064029196,4.646768172735862e-05
ânes,1.0797503617163712e-05,0.0
âpre,3.239251085149114e-05,0.0
ça,0.0008314077785216058,0.0007744613621226437
çà,1.0797503617163712e-05,1.5489227242452876e-05
ès,1.0797503617163712e-05,0.0
ébauches,2.1595007234327425e-05,1.5489227242452876e-05
ébauché,1.0797503617163712e-05,0.0
éblouis,1.0797503617163712e-05,0.0
éblouissait,2.1595007234327425e-05,0.0
éboulement,3.239251085149114e-05,1.5489227242452876e-05
éboulis,1.0797503617163712e-05,0.0
ébranler,1.0797503617163712e-05,0.0
ébranlé,1.0797503617163712e-05,1.5489227242452876e-05
ébranlée,1.0797503617163712e-05,0.0
écarquillés,1.0797503617163712e-05,0.0
écart,3.239251085149114e-05,0.0
écarta,4.319001446865485e-05,9.293536345471724e-05
écartaient,1.0797503617163712e-05,0.0
écartait,1.0797503617163712e-05,0.0
écarte,1.0797503617163712e-05,0.0
écartelés,1.0797503617163712e-05,0.0
écartement,1.0797503617163712e-05,0.0
écartera,1.0797503617163712e-05,0.0
écarté,1.0797503617163712e-05,0.0
écartés,1.0797503617163712e-05,0.0
échafaud,3.239251085149114e-05,3.097845448490575e-05
échafaudage,1.0797503617163712e-05,3.097845448490575e-05
échangé,1.0797503617163712e-05,1.5489227242452876e-05
échangées,2.1595007234327425e-05,0.0
échangés,1.0797503617163712e-05,0.0
échappa,3.239251085149114e-05,4.646768172735862e-05
échappe,2.1595007234327425e-05,4.646768172735862e-05
échappent,1.0797503617163712e-05,0.0
échapper,6.478502170298228e-05,0.00015489227242452874
échapperas,1.0797503617163712e-05,0.0
échapperons,1.0797503617163712e-05,0.0
échappât,1.0797503617163712e-05,0.0
échappé,6.478502170298228e-05,1.5489227242452876e-05
écharpe,1.0797503617163712e-05,4.646768172735862e-05
échasses,1.0797503617163712e-05,0.0
échelle,0.00042110264106938477,0.00018587072690943448
échelon,3.239251085149114e-05,1.5489227242452876e-05
échelons,4.319001446865485e-05,0.0
échevelées,1.0797503617163712e-05,0.0
écho,1.0797503617163712e-05,3.097845448490575e-05
échouer,1.0797503617163712e-05,1.5489227242452876e-05
éclair,2.1595007234327425e-05,3.097845448490575e-05
éclaira,1.0797503617163712e-05,1.5489227242452876e-05
éclairaient,2.1595007234327425e-05,0.0
éclairait,4.319001446865485e-05,3.097845448490575e-05
éclaircie,2.1595007234327425e-05,0.0
éclaircir,1.0797503617163712e-05,1.5489227242452876e-05
éclaircira,1.0797503617163712e-05,0.0
éclaire,2.1595007234327425e-05,0.0
éclairer,1.0797503617163712e-05,1.5489227242452876e-05
éclairs,2.1595007234327425e-05,1.5489227242452876e-05
éclairé,2.1595007234327425e-05,4.646768172735862e-05
éclat,8.63800289373097e-05,4.646768172735862e-05
éclata,0.00010797503617163712,0.00013940304518207587
éclataient,1.0797503617163712e-05,0.0
éclatant,1.0797503617163712e-05,0.0
éclatante,3.239251085149114e-05,1.5489227242452876e-05
éclatantes,2.1595007234327425e-05,0.0
éclate,3.239251085149114e-05,0.0
éclater,2.1595007234327425e-05,0.0
éclats,3.239251085149114e-05,1.5489227242452876e-05
éclore,1.0797503617163712e-05,0.0
éclosions,1.0797503617163712e-05,0.0
écorchais,1.0797503617163712e-05,0.0
écoula,2.1595007234327425e-05,0.0
écoulaient,1.0797503617163712e-05,0.0
écoulent,1.0797503617163712e-05,0.0
écoulèrent,5.398751808581856e-05,4.646768172735862e-05
écoulées,1.0797503617163712e-05,0.0
écouta,5.398751808581856e-05,3.097845448490575e-05
écoutait,0.00011877253978880082,3.097845448490575e-05
écoute,0.00012957004340596455,7.744613621226437e-05
écouter,4.319001446865485e-05,4.646768172735862e-05
écoutez,0.00010797503617163712,0.00010842459069717012
écouté,3.239251085149114e-05,1.5489227242452876e-05
écran,1.0797503617163712e-05,0.0
écrasa,1.0797503617163712e-05,0.0
écraser,1.0797503617163712e-05,3.097845448490575e-05
écrasé,1.0797503617163712e-05,1.5489227242452876e-05
écria,0.0003455201157492388,0.0005266337262433978
écrire,1.0797503617163712e-05,9.293536345471724e-05
écris,1.0797503617163712e-05,3.097845448490575e-05
écrit,3.239251085149114e-05,0.00010842459069717012
écrite,2.1595007234327425e-05,6.19569089698115e-05
écrites,4.319001446865485e-05,3.097845448490575e-05
écrivait,2.1595007234327425e-05,3.097845448490575e-05
écrivant,1.0797503617163712e-05,1.5489227242452876e-05
écroula,3.239251085149114e-05,0.0
écroulée,2.1595007234327425e-05,0.0
écueil,2.1595007234327425e-05,0.0
écueils,0.00012957004340596455,0.0
écume,5.398751808581856e-05,0.0
édifier,1.0797503617163712e-05,0.0
éducateurs,1.0797503617163712e-05,0.0
éducation,2.1595007234327425e-05,0.0
égal,3.239251085149114e-05,1.5489227242452876e-05
égale,1.0797503617163712e-05,1.5489227242452876e-05
également,0.0002591400868119291,0.00018587072690943448
égalât,1.0797503617163712e-05,0.0
égara,1.0797503617163712e-05,0.0
égard,4.319001446865485e-05,3.097845448490575e-05
égarement,3.239251085149114e-05,0.0
égaux,2.1595007234327425e-05,1.5489227242452876e-05
église,1.0797503617163712e-05,4.646768172735862e-05
égorgées,1.0797503617163712e-05,0.0
égoïsme,1.0797503617163712e-05,0.0
égoïste,1.0797503617163712e-05,0.0
égratignures,1.0797503617163712e-05,0.0
élaboré,1.0797503617163712e-05,0.0
élan,9.71775325544734e-05,1.5489227242452876e-05
élance,1.0797503617163712e-05,1.5489227242452876e-05
élancent,1.0797503617163712e-05,0.0
élancer,2.1595007234327425e-05,0.0
élancèrent,1.0797503617163712e-05,1.5489227242452876e-05
élancés,1.0797503617163712e-05,0.0
élança,5.398751808581856e-05,3.097845448490575e-05
élançais,1.0797503617163712e-05,0.0
élargi,1.0797503617163712e-05,0.0
élargie,1.0797503617163712e-05,0.0
élargir,2.1595007234327425e-05,0.0
élargissant,1.0797503617163712e-05,0.0
électrique,2.1595007234327425e-05,1.5489227242452876e-05
éleva,5.398751808581856e-05,0.0
élevait,7.558252532014598e-05,1.5489227242452876e-05
élevant,2.1595007234327425e-05,0.0
élever,1.0797503617163712e-05,0.0
élevé,7.558252532014598e-05,3.097845448490575e-05
élevée,2.1595007234327425e-05,1.5489227242452876e-05
élevées,1.0797503617163712e-05,1.5489227242452876e-05
éloigna,0.00011877253978880082,3.097845448490575e-05
éloignaient,1.0797503617163712e-05,1.5489227242452876e-05
éloigne,1.0797503617163712e-05,1.5489227242452876e-05
éloigner,5.398751808581856e-05,1.5489227242452876e-05
éloignerait,1.0797503617163712e-05,0.0
éloignèrent,1.0797503617163712e-05,0.0
éloigné,1.0797503617163712e-05,4.646768172735862e-05
éloquence,1.0797503617163712e-05,0.0
éloquent,1.0797503617163712e-05,0.0
élu,4.319001446865485e-05,0.0
élucider,1.0797503617163712e-05,1.5489227242452876e-05
élucidé,1.0797503617163712e-05,1.5489227242452876e-05
élève,6.478502170298228e-05,0.00015489227242452874
élèvera,1.0797503617163712e-05,0.0
élégance,2.1595007234327425e-05,0.0
élément,1.0797503617163712e-05,1.5489227242452876e-05
éléments,3.239251085149114e-05,7.744613621226437e-05
émail,1.0797503617163712e-05,0.0
émanait,1.0797503617163712e-05,0.0
émanant,2.1595007234327425e-05,0.0
émanation,1.0797503617163712e-05,0.0
émanations,1.0797503617163712e-05,0.0
émeraudes,1.0797503617163712e-05,1.5489227242452876e-05
émergea,1.0797503617163712e-05,3.097845448490575e-05
émergeait,2.1595007234327425e-05,0.0
émergence,1.0797503617163712e-05,0.0
émergeât,1.0797503617163712e-05,0.0
émettent,1.0797503617163712e-05,0.0
émettre,1.0797503617163712e-05,0.0
émigrait,1.0797503617163712e-05,0.0
émissaires,1.0797503617163712e-05,0.0
émoi,1.0797503617163712e-05,0.0
émotion,0.00015116505064029196,0.00021684918139434025
émotions,1.0797503617163712e-05,3.097845448490575e-05
émouvant,1.0797503617163712e-05,1.5489227242452876e-05
émouvoir,1.0797503617163712e-05,0.0
éméché,1.0797503617163712e-05,0.0
énergie,6.478502170298228e-05,9.293536345471724e-05
énergique,2.1595007234327425e-05,3.097845448490575e-05
énigmatique,1.0797503617163712e-05,3.097845448490575e-05
énigme,8.63800289373097e-05,0.0001703814996669816
énigmes,4.319001446865485e-05,0.0
énorme,9.71775325544734e-05,9.293536345471724e-05
énormes,6.478502170298228e-05,3.097845448490575e-05
épais,6.478502170298228e-05,1.5489227242452876e-05
épaisse,1.0797503617163712e-05,3.097845448490575e-05
épaisses,2.1595007234327425e-05,1.5489227242452876e-05
épaisseur,3.239251085149114e-05,0.0
épaississent,1.0797503617163712e-05,0.0
épanouissaient,1.0797503617163712e-05,0.0
épars,1.0797503617163712e-05,0.0
épate,2.1595007234327425e-05,1.5489227242452876e-05
épater,1.0797503617163712e-05,0.0
épaula,1.0797503617163712e-05,3.097845448490575e-05
épaule,5.398751808581856e-05,4.646768172735862e-05
épaulent,1.0797503617163712e-05,0.0
épaules,0.00023754507957760165,4.646768172735862e-05
éperdue,2.1595007234327425e-05,1.5489227242452876e-05
éperdument,4.319001446865485e-05,4.646768172735862e-05
éperdus,2.1595007234327425e-05,0.0
éphémères,1.0797503617163712e-05,0.0
épiai,1.0797503617163712e-05,0.0
épiait,1.0797503617163712e-05,1.5489227242452876e-05
épiant,2.1595007234327425e-05,0.0
épicerie,1.0797503617163712e-05,0.0
épines,1.0797503617163712e-05,0.0
épinglé,3.239251085149114e-05,0.0
épinglée,1.0797503617163712e-05,1.5489227242452876e-05
épisodes,1.0797503617163712e-05,1.5489227242452876e-05
épié,1.0797503617163712e-05,0.0
épopée,1.0797503617163712e-05,0.0
époque,0.00011877253978880082,6.19569089698115e-05
époques,3.239251085149114e-05,3.097845448490575e-05
épouse,0.00016196255425745567,1.5489227242452876e-05
épouser,1.0797503617163712e-05,0.0
épouses,1.0797503617163712e-05,0.0
épousé,4.319001446865485e-05,1.5489227242452876e-05
épouvantable,6.478502170298228e-05,0.0
épouvantables,1.0797503617163712e-05,0.0
épouvante,8.63800289373097e-05,6.19569089698115e-05
épouvanté,1.0797503617163712e-05,0.0
épouvantée,2.1595007234327425e-05,1.5489227242452876e-05
épreuve,4.319001446865485e-05,0.0
épreuves,2.1595007234327425e-05,0.0
éprouva,2.1595007234327425e-05,1.5489227242452876e-05
éprouvait,6.478502170298228e-05,4.646768172735862e-05
éprouve,4.319001446865485e-05,1.5489227242452876e-05
éprouver,2.1595007234327425e-05,0.0
éprouves,1.0797503617163712e-05,0.0
éprouvé,2.1595007234327425e-05,3.097845448490575e-05
épuisement,1.0797503617163712e-05,0.0
épuisèrent,1.0797503617163712e-05,0.0
épuisé,4.319001446865485e-05,1.5489227242452876e-05
épuisée,3.239251085149114e-05,1.5489227242452876e-05
épuisés,1.0797503617163712e-05,0.0
équilibre,0.00010797503617163712,1.5489227242452876e-05
éraillée,1.0797503617163712e-05,0.0
érection,1.0797503617163712e-05,0.0
érigeait,1.0797503617163712e-05,1.5489227242452876e-05
établi,2.1595007234327425e-05,0.0
établie,3.239251085149114e-05,1.5489227242452876e-05
établies,1.0797503617163712e-05,0.0
établir,4.319001446865485e-05,7.744613621226437e-05
établirent,1.0797503617163712e-05,1.5489227242452876e-05
établissement,1.0797503617163712e-05,1.5489227242452876e-05
étage,8.63800289373097e-05,0.00015489227242452874
étages,2.1595007234327425e-05,1.5489227242452876e-05
étaient,0.0009069903038417518,0.0006815259986679264
étais,0.00024834258319476535,0.00013940304518207587
était,0.004912864145809489,0.005405740307616053
étalaient,1.0797503617163712e-05,0.0
étalait,1.0797503617163712e-05,1.5489227242452876e-05
étale,1.0797503617163712e-05,0.0
étant,0.00011877253978880082,9.293536345471724e-05
étape,1.0797503617163712e-05,3.097845448490575e-05
état,0.0001835575614917831,0.00020135995415188735
éteignait,2.1595007234327425e-05,0.0
éteignant,1.0797503617163712e-05,0.0
éteindre,1.0797503617163712e-05,0.0
éteint,3.239251085149114e-05,1.5489227242452876e-05
éteinte,1.0797503617163712e-05,0.0
étend,2.1595007234327425e-05,0.0
étendaient,1.0797503617163712e-05,0.0
étendait,4.319001446865485e-05,3.097845448490575e-05
étendez,1.0797503617163712e-05,0.0
étendirent,1.0797503617163712e-05,0.0
étendit,1.0797503617163712e-05,3.097845448490575e-05
étendre,2.1595007234327425e-05,0.0
étends,1.0797503617163712e-05,0.0
étendu,1.0797503617163712e-05,6.19569089698115e-05
étendue,4.319001446865485e-05,1.5489227242452876e-05
étiez,4.319001446865485e-05,3.097845448490575e-05
étincela,1.0797503617163712e-05,0.0
étincelante,1.0797503617163712e-05,0.0
étincelle,1.0797503617163712e-05,1.5489227242452876e-05
étincelles,1.0797503617163712e-05,0.0
étions,7.558252532014598e-05,0.0
étiquette,1.0797503617163712e-05,0.0
étira,1.0797503617163712e-05,0.0
étoffe,1.0797503617163712e-05,3.097845448490575e-05
étonna,2.1595007234327425e-05,1.5489227242452876e-05
étonnaient,1.0797503617163712e-05,0.0
étonnait,3.239251085149114e-05,1.5489227242452876e-05
étonnant,2.1595007234327425e-05,0.0
étonne,6.478502170298228e-05,3.097845448490575e-05
étonner,1.0797503617163712e-05,0.0
étonné,4.319001446865485e-05,3.097845448490575e-05
étonnée,1.0797503617163712e-05,1.5489227242452876e-05
étouffa,1.0797503617163712e-05,3.097845448490575e-05
étouffait,2.1595007234327425e-05,0.0
étouffer,1.0797503617163712e-05,1.5489227242452876e-05
étouffé,3.239251085149114e-05,1.5489227242452876e-05
étouffée,1.0797503617163712e-05,0.0
étouffées,1.0797503617163712e-05,0.0
étourdie,1.0797503617163712e-05,0.0
étourdir,1.0797503617163712e-05,0.0
étourdissement,1.0797503617163712e-05,0.0
étrange,0.00020515256872611053,0.00015489227242452874
étrangement,1.0797503617163712e-05,0.0
étranger,3.239251085149114e-05,6.19569089698115e-05
étrangers,1.0797503617163712e-05,1.5489227242452876e-05
étranges,2.1595007234327425e-05,0.0
étrangeté,1.0797503617163712e-05,0.0
étranglais,1.0797503617163712e-05,0.0
étranglait,1.0797503617163712e-05,0.0
étrangler,2.1595007234327425e-05,1.5489227242452876e-05
étranglée,2.1595007234327425e-05,1.5489227242452876e-05
étrangère,6.478502170298228e-05,0.0
étreignit,1.0797503617163712e-05,3.097845448490575e-05
étreinte,6.478502170298228e-05,0.0
étroit,7.558252532014598e-05,4.646768172735862e-05
étroite,0.00012957004340596455,1.5489227242452876e-05
étroitement,2.1595007234327425e-05,1.5489227242452876e-05
études,3.239251085149114e-05,4.646768172735862e-05
étudier,1.0797503617163712e-05,1.5489227242452876e-05
étui,1.0797503617163712e-05,0.0
été,0.0008422052821387695,0.0009603320890320782
évadait,1.0797503617163712e-05,0.0
évader,2.1595007234327425e-05,1.5489227242452876e-05
évadât,1.0797503617163712e-05,0.0
évadé,1.0797503617163712e-05,0.0
évangile,2.1595007234327425e-05,0.0
évanouie,2.1595007234327425e-05,0.0
évanouir,1.0797503617163712e-05,1.5489227242452876e-05
évanouissait,1.0797503617163712e-05,0.0
évanouissent,1.0797503617163712e-05,0.0
évanouit,1.0797503617163712e-05,1.5489227242452876e-05
évaporées,1.0797503617163712e-05,0.0
évasant,1.0797503617163712e-05,0.0
évasion,5.398751808581856e-05,3.097845448490575e-05
éveil,1.0797503617163712e-05,1.5489227242452876e-05
éveilla,1.0797503617163712e-05,1.5489227242452876e-05
éveillait,1.0797503617163712e-05,0.0
éveille,1.0797503617163712e-05,1.5489227242452876e-05
éveillée,2.1595007234327425e-05,0.0
éventail,1.0797503617163712e-05,0.0
éventualité,1.0797503617163712e-05,3.097845448490575e-05
évidemment,0.00022674757596043794,0.00023233840863679312
évident,2.1595007234327425e-05,1.5489227242452876e-05
évidentes,1.0797503617163712e-05,0.0
évitant,2.1595007234327425e-05,0.0
évité,1.0797503617163712e-05,0.0
évoluer,1.0797503617163712e-05,0.0
évolution,1.0797503617163712e-05,0.0
évolutions,1.0797503617163712e-05,0.0
évoquait,2.1595007234327425e-05,0.0
évoque,2.1595007234327425e-05,0.0
évoquer,1.0797503617163712e-05,1.5489227242452876e-05
évoqué,2.1595007234327425e-05,0.0
évènements,1.0797503617163712e-05,0.0
événement,6.478502170298228e-05,3.097845448490575e-05
événements,0.0003455201157492388,0.00018587072690943448
évêque,1.0797503617163712e-05,0.0
êtes,0.0004966851663895307,0.0006040798624556621
être,0.0019327531474723045,0.0015489227242452873
êtres,0.00015116505064029196,0.0
île,0.0010797503617163712,3.097845448490575e-05
îles,7.558252532014598e-05,0.0
îlot,6.478502170298228e-05,0.0
ô,1.0797503617163712e-05,0.0
ôtant,1.0797503617163712e-05,0.0
ôtés,2.1595007234327425e-05,0.0
œil,6.478502170298228e-05,7.744613621226437e-05
œufs,4.319001446865485e-05,0.0
œuvre,0.00020515256872611053,0.00015489227242452874
115,0.0,1.5489227242452876e-05
120,0.0,1.5489227242452876e-05
134,0.0,1.5489227242452876e-05
1520,0.0,1.5489227242452876e-05
16,0.0,4.646768172735862e-05
1679,0.0,3.097845448490575e-05
1680,0.0,3.097845448490575e-05
1793,0.0,3.097845448490575e-05
18,0.0,1.5489227242452876e-05
1803,0.0,1.5489227242452876e-05
1815,0.0,4.646768172735862e-05
19,0.0,7.744613621226437e-05
1er,0.0,6.19569089698115e-05
21,0.0,1.5489227242452876e-05
23,0.0,6.19569089698115e-05
25,0.0,4.646768172735862e-05
34,0.0,1.5489227242452876e-05
357,0.0,1.5489227242452876e-05
36,0.0,3.097845448490575e-05
400,0.0,1.5489227242452876e-05
44,0.0,4.646768172735862e-05
44e,0.0,1.5489227242452876e-05
45,0.0,9.293536345471724e-05
5,0.0,3.097845448490575e-05
6,0.0,9.293536345471724e-05
7,0.0,1.5489227242452876e-05
78,0.0,3.097845448490575e-05
8,0.0,1.5489227242452876e-05
abandonnant,0.0,1.5489227242452876e-05
abandonne,0.0,1.5489227242452876e-05
abandonnèrent,0.0,1.5489227242452876e-05
abasourdi,0.0,1.5489227242452876e-05
aboie,0.0,1.5489227242452876e-05
abondamment,0.0,1.5489227242452876e-05
aborda,0.0,1.5489227242452876e-05
abordage,0.0,1.5489227242452876e-05
abouti,0.0,1.5489227242452876e-05
aboutirent,0.0,1.5489227242452876e-05
absences,0.0,1.5489227242452876e-05
absolu,0.0,1.5489227242452876e-05
abîma,0.0,1.5489227242452876e-05
abîmes,0.0,1.5489227242452876e-05
académie,0.0,6.19569089698115e-05
accable,0.0,3.097845448490575e-05
acceptation,0.0,1.5489227242452876e-05
accepterait,0.0,1.5489227242452876e-05
acceptât,0.0,1.5489227242452876e-05
acceptée,0.0,1.5489227242452876e-05
accident,0.0,1.5489227242452876e-05
accommodent,0.0,1.5489227242452876e-05
accommodé,0.0,1.5489227242452876e-05
accompagnaient,0.0,1.5489227242452876e-05
accompagne,0.0,3.097845448490575e-05
accompagnèrent,0.0,1.5489227242452876e-05
accompagnés,0.0,1.5489227242452876e-05
accordaient,0.0,1.5489227242452876e-05
accorder,0.0,1.5489227242452876e-05
accordé,0.0,1.5489227242452876e-05
accordée,0.0,1.5489227242452876e-05
accouplement,0.0,1.5489227242452876e-05
accouplés,0.0,1.5489227242452876e-05
accourir,0.0,1.5489227242452876e-05
accouru,0.0,1.5489227242452876e-05
accoutumés,0.0,1.5489227242452876e-05
accroissait,0.0,1.5489227242452876e-05
accréditer,0.0,1.5489227242452876e-05
accrédité,0.0,1.5489227242452876e-05
accueillis,0.0,3.097845448490575e-05
accueillit,0.0,1.5489227242452876e-05
accumulant,0.0,1.5489227242452876e-05
accusation,0.0,4.646768172735862e-05
accuser,0.0,3.097845448490575e-05
accéder,0.0,1.5489227242452876e-05
acharna,0.0,1.5489227242452876e-05
acharné,0.0,1.5489227242452876e-05
acheter,0.0,1.5489227242452876e-05
acheteur,0.0,3.097845448490575e-05
achetée,0.0,3.097845448490575e-05
achète,0.0,1.5489227242452876e-05
acoustique,0.0,3.097845448490575e-05
actions,0.0,1.5489227242452876e-05
actuel,0.0,3.097845448490575e-05
acérée,0.0,1.5489227242452876e-05
ad,0.0,1.5489227242452876e-05
adapter,0.0,3.097845448490575e-05
adhésions,0.0,1.5489227242452876e-05
administre,0.0,1.5489227242452876e-05
administrer,0.0,1.5489227242452876e-05
administré,0.0,1.5489227242452876e-05
admirait,0.0,1.5489227242452876e-05
admirateurs,0.0,1.5489227242452876e-05
adolescent,0.0,1.5489227242452876e-05
adossés,0.0,1.5489227242452876e-05
affabilité,0.0,4.646768172735862e-05
affaiblir,0.0,1.5489227242452876e-05
affaissait,0.0,1.5489227242452876e-05
affaissant,0.0,1.5489227242452876e-05
affaissées,0.0,1.5489227242452876e-05
affectant,0.0,4.646768172735862e-05
affectionnez,0.0,1.5489227242452876e-05
affiliation,0.0,1.5489227242452876e-05
affirmiez,0.0,1.5489227242452876e-05
affolé,0.0,1.5489227242452876e-05
affranchie,0.0,1.5489227242452876e-05
affres,0.0,1.5489227242452876e-05
affreusement,0.0,1.5489227242452876e-05
afrique,0.0,1.5489227242452876e-05
agacement,0.0,1.5489227242452876e-05
agacé,0.0,1.5489227242452876e-05
agents,0.0,3.097845448490575e-05
agirait,0.0,4.646768172735862e-05
agissant,0.0,1.5489227242452876e-05
agnus,0.0,1.5489227242452876e-05
agonisé,0.0,3.097845448490575e-05
agressive,0.0,1.5489227242452876e-05
agréez,0.0,1.5489227242452876e-05
ahurissement,0.0,1.5489227242452876e-05
aidé,0.0,3.097845448490575e-05
aigu,0.0,1.5489227242452876e-05
aigui,0.0,1.5489227242452876e-05
aiguille,0.0,0.0018277288146094392
aima,0.0,1.5489227242452876e-05
aimablement,0.0,1.5489227242452876e-05
aimer,0.0,3.097845448490575e-05
aimera,0.0,1.5489227242452876e-05
aimons,0.0,1.5489227242452876e-05
aisée,0.0,1.5489227242452876e-05
ajouterez,0.0,1.5489227242452876e-05
albert,0.0,0.00015489227242452874
algues,0.0,1.5489227242452876e-05
alias,0.0,4.646768172735862e-05
alimente,0.0,1.5489227242452876e-05
alimentent,0.0,1.5489227242452876e-05
aliments,0.0,3.097845448490575e-05
allais,0.0,3.097845448490575e-05
allume,0.0,1.5489227242452876e-05
allumèrent,0.0,3.097845448490575e-05
allumée,0.0,1.5489227242452876e-05
alphabétique,0.0,1.5489227242452876e-05
amarrée,0.0,1.5489227242452876e-05
ambazac,0.0,1.5489227242452876e-05
ambiguë,0.0,1.5489227242452876e-05
ambitionnait,0.0,1.5489227242452876e-05
ambrumésy,0.0,0.0004182091355462276
amenait,0.0,3.097845448490575e-05
amener,0.0,1.5489227242452876e-05
amertume,0.0,1.5489227242452876e-05
amoncellements,0.0,1.5489227242452876e-05
amont,0.0,6.19569089698115e-05
amorcée,0.0,1.5489227242452876e-05
amoureux,0.0,1.5489227242452876e-05
amours,0.0,1.5489227242452876e-05
amples,0.0,1.5489227242452876e-05
amplifiant,0.0,1.5489227242452876e-05
amsterdam,0.0,1.5489227242452876e-05
amulettes,0.0,1.5489227242452876e-05
amusa,0.0,3.097845448490575e-05
amusantes,0.0,1.5489227242452876e-05
amèrement,0.0,1.5489227242452876e-05
américain,0.0,4.646768172735862e-05
américains,0.0,1.5489227242452876e-05
amérique,0.0,3.097845448490575e-05
analyse,0.0,1.5489227242452876e-05
analyses,0.0,1.5489227242452876e-05
ancêtre,0.0,3.097845448490575e-05
andré,0.0,1.5489227242452876e-05
anfredi,0.0,7.744613621226437e-05
anges,0.0,1.5489227242452876e-05
anglais,0.0,0.00032527377209151036
angles,0.0,1.5489227242452876e-05
angleterre,0.0,9.293536345471724e-05
animer,0.0,1.5489227242452876e-05
annoncèrent,0.0,1.5489227242452876e-05
annuaire,0.0,1.5489227242452876e-05
anomalies,0.0,1.5489227242452876e-05
anonyme,0.0,1.5489227242452876e-05
anse,0.0,1.5489227242452876e-05
antidérapants,0.0,1.5489227242452876e-05
antifer,0.0,1.5489227242452876e-05
antiquité,0.0,1.5489227242452876e-05
antiquités,0.0,1.5489227242452876e-05
antoinette,0.0,0.0001703814996669816
antre,0.0,1.5489227242452876e-05
anxieux,0.0,1.5489227242452876e-05
août,0.0,1.5489227242452876e-05
apens,0.0,1.5489227242452876e-05
apercevaient,0.0,3.097845448490575e-05
aperçue,0.0,1.5489227242452876e-05
aperçus,0.0,3.097845448490575e-05
aperçût,0.0,1.5489227242452876e-05
apollon,0.0,1.5489227242452876e-05
apothéose,0.0,3.097845448490575e-05
apparaissant,0.0,1.5489227242452876e-05
appareil,0.0,1.5489227242452876e-05
apparences,0.0,1.5489227242452876e-05
appartement,0.0,1.5489227242452876e-05
appartenant,0.0,1.5489227242452876e-05
appartenez,0.0,1.5489227242452876e-05
appartiennent,0.0,1.5489227242452876e-05
appelassent,0.0,1.5489227242452876e-05
