	tp00	tp01	tp02	tp03	tp04	tp05	tp06	tp07	tp08	tp09	tp10	tp11	tp12	tp13	tp14	tp15	tp16	tp17	tp18	tp19	tp20	tp21	tp22	tp23	tp24	tp25	tp26	tp27	tp28	tp29	tp30	tp31	tp32	tp33	tp34	tp35	tp36	tp37	tp38	tp39	tp40	tp41	tp42	tp43	tp44	tp45	tp46	tp47	tp48	tp49	tp50	tp51	tp52	tp53	tp54	tp55	tp56	tp57	tp58	tp59	tp60	tp61	tp62	tp63	tp64	tp65	tp66	tp67	tp68	tp69	tp70	tp71	tp72	tp73	tp74	tp75	tp76	tp77	tp78	tp79
1640s	0.0028834517185703894	0.001905306617957293	0.04336848836661595	0.006553047378494579	0.03166647619997623	0.002960439647101823	0.0001771558895639319	0.02885688965276099	0.01067514848679559	0.000731317390834819	0.0001113915994437954	0.0001428352865103367	0.003958495792914931	0.001278468439113008	0.008059940398393663	0.0004919466881331976	0.005643040808789283	0.0017164074551108159	0.00788561131048534	0.04413434747532299	0.00307828110460629	0.03977402835796112	0.0014755713026697022	0.0010933316801548187	0.0005398430384992472	0.08781878856384126	0.01249691045816318	0.009964955420092713	0.00011944800335624402	0.01801293286652265	6.933418092105147e-05	0.0036200344112465002	0.002102546906020971	0.046680777213662365	0.0016767107982610745	0.06996618097041997	0.00815561316366548	0.00168240507533208	0.001250011970059096	0.006464954703039772	0.023463438025948722	0.009543372121218576	0.0012330935874033237	0.03588159049263572	0.0005921281511098516	0.002715421418228687	0.0008087866505306527	0.00437244655978598	0.002511631618775322	0.0020071902506928786	0.00011643669016374646	0.007471024493090891	0.00010311294708165789	0.019240422443802713	0.0018166561228978957	0.033691979139653085	0.017265666864429492	0.0009264096790887649	0.03229145369982985	0.027426342751034533	0.017002572400123324	0.04082062117564497	0.00037440693075223866	0.0005912007255340179	0.020614312419293544	0.0009842597420622783	0.00011832155520772612	0.028608051150807588	0.0008865132207484716	0.02575823474409547	0.05175196959926252	0.000523869852968057	0.0009058545236444988	0.00037969633061253085	0.012954864793647628	0.00459362310357879	0.020417220509170785	0.02508160387172338	0.002996339314465799	0.0019149935378694938
1650s	0.002551954607058339	0.0013846181619451348	0.03397427214124048	0.004883047327872809	0.023686317609201164	0.009086342930233368	0.0009560843226097327	0.02474767126366271	0.01506076694805	0.001426014630530511	0.0015722160550959052	0.001959416233910233	0.001232300000950801	0.0011239744683382484	0.007314055553474243	0.0020336942864014455	0.005109750842459638	0.004274141230061509	0.0036892537151166725	0.06153141610086811	0.0018833718752506972	0.012827453341354884	0.001012014026562282	0.004138150025489034	0.0034881463873576548	0.09008747291329347	0.014798448743609362	0.0076854497899292605	0.0015342424480325463	0.006319233076926688	0.0006079213120521611	0.003344167709112263	0.007686558066338799	0.03829297138369204	0.0027811503250603853	0.06351542715076969	0.020156365141886467	0.008223991614569147	0.0016077930891901593	0.013270336094562215	0.0038282917833215887	0.007063727196662637	0.0064210028386562056	0.03139808934939618	0.008183645916821218	0.0014920736763242447	0.0009151955018898775	0.009276932295495728	0.0031156211322711275	0.004551756391470877	0.0016090033244003682	0.009157933563651558	0.0009344470332546708	0.02245109260830978	0.0025775026917040783	0.050343148684711764	0.017926146627300788	0.0019331518510065958	0.07090632413287563	0.021168624787726485	0.011062732283779549	0.06205656000121639	0.003700691278396454	0.0008671165185144117	0.003570404568496254	0.0013270017472468095	0.0007136938475004012	0.008853259473183705	0.0014251627168053343	0.01186465008137693	0.02429682917466368	0.0018394474843273217	0.000551704530014722	0.0008324163856134682	0.0022240652774173646	0.004879534133164456	0.02348087693305647	0.032256355157554054	0.00015089024908156612	0.01793492382721918
1660s	0.0012438140931588806	0.0029867315452871356	0.03824917538152607	0.01043882065072199	0.04655282651566679	0.002250820532846261	8.828613769507682e-05	0.03559205529355181	0.007216709682957253	0.0010466249814524296	5.9436628362653364e-05	0.0001956744637456463	0.005025464233549246	0.0014486715469475878	0.0068780694133199535	0.00012000233478244377	0.0025324332596449194	0.001562917675371953	0.000713926762119042	0.0928453829730714	0.001467836374986628	0.010459974192589892	0.0007330271553957391	0.0007541072816373683	0.0001691193590926904	0.09874922289862925	0.04038632949241937	0.00607822782378305	0.00016952818013418996	0.0014899040214145052	0.0003854043194316778	0.0025535359872583	0.00265595812341994	0.049151844650882785	0.0048956622530162905	0.07342719068725731	0.011113259593956225	0.0010970603475241164	0.0008655418016348714	0.012715001646088301	0.00936567056945226	0.022967681087181578	0.0009376631946076444	0.04949306088938122	0.0012274594586107219	0.0005882476987417327	0.00018810796607657144	0.001916724239712041	0.0016657305966924082	0.00099750212503224	0.0011655042852129482	0.01639755337006979	0.00051969183783669	0.006699266701648422	0.0005797241267301926	0.030760910905658027	0.015178873845189164	0.0002330897863890004	0.05973384152060757	0.02966463482647441	0.008309808037318461	0.051578338375019246	0.0005763567950175983	0.00017079424774223663	0.004436712198460783	0.00010797276843629123	0.0004926537659823587	0.003965892694662851	0.001356068219259478	0.011085848769349973	0.02689982639192362	0.00038540159104063826	0.0003523468857040244	0.0002386038518279731	0.009391775514190513	0.0023304886658288898	0.032319917795684876	0.017987106668985123	4.6946548266795856e-05	0.001320620887662638
