	tp00	tp01	tp02	tp03	tp04	tp05	tp06	tp07	tp08	tp09	tp10	tp11	tp12	tp13	tp14	tp15	tp16	tp17	tp18	tp19	tp20	tp21	tp22	tp23	tp24	tp25	tp26	tp27	tp28	tp29	tp30	tp31	tp32	tp33	tp34	tp35	tp36	tp37	tp38	tp39	tp40	tp41	tp42	tp43	tp44	tp45	tp46	tp47	tp48	tp49	tp50	tp51	tp52	tp53	tp54	tp55	tp56	tp57	tp58	tp59	tp60	tp61	tp62	tp63	tp64	tp65	tp66	tp67	tp68	tp69	tp70	tp71	tp72	tp73	tp74	tp75	tp76	tp77	tp78	tp79
histoire	0.001914411003233838	0.0024395986952712896	0.04520518271547789	0.008905113382805068	0.026276611513079896	0.002410153604450261	0.0001362619789110012	0.03973465449293155	0.025864094458121472	0.0007499767062272705	8.793860519056919e-05	0.0001729129756827256	0.0021856106304116076	0.001141443564671277	0.006791938327294978	0.0003587662829865121	0.0057896513441724135	0.0016295977400348314	0.004157764920283281	0.06840694836942737	0.004270743216119403	0.025924610132530775	0.0014094327615248902	0.0009678259498985993	0.0005349351757837669	0.08774213282623733	0.01838614744416778	0.008114972307089916	0.0001501925136202956	0.00985321517872326	0.00018593957254591653	0.0031320887554525077	0.001858984978720838	0.04086750132224486	0.0034432739485504953	0.07158387938586856	0.009213347856617116	0.0016817267558282033	0.0010513114143566192	0.009557649591191302	0.015019186631556698	0.016210577842430487	0.0009086833110807385	0.03576105432430691	0.000949811167997244	0.001715800611263186	0.0005712519049795398	0.003175722008115977	0.0026733459338416352	0.0017025980945399707	0.0006221458958446201	0.010707241878264025	0.00031299324979157703	0.014608399398707924	0.0012200862879494184	0.03369900914236278	0.020894930562775384	0.000582446314146558	0.04444488122672329	0.026431925925231563	0.0114643169301646	0.048561025827477414	0.0003949267914938803	0.00043007433696919724	0.013258425749511044	0.0005367396575993369	0.00028238695484957926	0.01611379389404142	0.001160336396019114	0.016601907268431162	0.043752476244140255	0.0005208960164162559	0.0006910336538342739	0.0007787458868640524	0.011206329176395162	0.0036100569452968286	0.02630863250880532	0.024264322963488866	0.0014717020005061896	0.0020912366880489375
moeurs	0.0014352186190942399	0.0018040568222997503	0.030314063426602592	0.004798327806133342	0.015397259917799102	0.014077326308149457	0.0014726588140044597	0.006887927362202749	0.006511866639400847	0.0013886919787767474	0.002752880777151146	0.002900360684776647	0.0010914755424274395	0.001678062880243989	0.006506674524549181	0.003338041106835805	0.005913098687030661	0.007147648122306927	0.005143360592404835	0.05747167828884128	0.0008994340956731505	0.009790748101656086	0.0008526893606810891	0.006698994978652456	0.005752903358531939	0.10287333862129995	0.010661627988205632	0.004989263787295065	0.00255648219441464	0.00320165641780868	0.0010343067476005514	0.003465146410055889	0.012828690730583651	0.03014509583660734	0.0018485955564497313	0.06083386174659023	0.02855005821804533	0.0027161175345163393	0.0017458485387139735	0.017841486724413786	0.002502824443717573	0.007151214770305335	0.0016258813920979852	0.03328287398481784	0.013719082992659427	0.0005688031354026557	0.0013419025198453817	0.003440980457783306	0.0027289804191382673	0.0052880194037372786	0.00025704106747973	0.007959590441906104	0.0013656737544525547	0.029598025186612788	0.0032257539866296903	0.06647444846655094	0.015793565025781164	0.0004525926236232125	0.09194791537958621	0.012106075774282698	0.010867168030863926	0.07253445253831224	0.006177474861161453	0.00034489651349739047	0.002035513649816246	0.0004497768924740967	0.00118921516427957	0.011750973733400167	0.0015412242777527447	0.009438752208147959	0.02072293100774296	0.002370443370548583	0.0006431942148337992	0.0006269502659346975	0.0015126896228742938	0.00513452376110226	0.01993446295122405	0.01377375547134843	0.00023386829033961122	0.030569462099108807
mythe	0.004240768325005021	0.0008043713896612023	0.032776024550951945	0.0043518643078072515	0.051158519440395	0.002933396737736848	0.0002932154921611959	0.03837058719121652	0.004329078798185404	0.0016795866955572922	5.146984005605313e-05	0.0007671865098505793	0.004349723281803823	0.0006725919319935762	0.009267111194859809	0.00028890979261155675	0.0018170217659729917	0.0005594079677555382	0.0018795242518556809	0.06707867764054018	0.0005359604021406476	0.015194157214165777	0.000814138778614089	0.0007870709101804806	0.0003479963939535872	0.08034350301998294	0.03066537656323919	0.011112021463652283	0.00021709323116272784	0.010111313755328229	0.00011095967596421737	0.00312645367165983	0.001726647422054603	0.05808758465682779	0.0038150240263841897	0.06696057939911253	0.009941296981699646	0.01539924505478885	0.0014499305072671867	0.007402652299221466	0.0069018366858154	0.006761196864391344	0.013215093786411548	0.03770043941341336	0.0010325034197456498	0.002617044308168716	0.0002630531181470067	0.017196278613749914	0.002890513010183043	0.003410785245753471	0.0034714588729437804	0.012322359929102925	0.00038351324326848406	0.011051700189220508	0.0017282639282314917	0.027579860686054506	0.014652170274211057	0.003941560344949129	0.046039174104070345	0.03575422047323648	0.012785812435680048	0.04563838452763095	0.0006290598233613773	0.0015113801324741364	0.004233960393534925	0.0025279558709561064	0.00012857802295392166	0.004821871370036866	0.0012329076743218803	0.01717021660314299	0.022538716832996585	0.0010942888141963682	0.00034248374138618154	0.0005044422097944421	0.0027894667971445518	0.00438225084825999	0.028242594062679132	0.053566897910146884	4.0653909837087064e-05	0.0010870089750197112
