,acd05,acd04,acd01,acd02,acd06,acd03
artisans,1.0,1.0,1e-10,1e-10,1e-10,1e-10
artist,2.0,7.0,1e-10,1.0,1.0,1e-10
artless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arts,3.0,1.0,1.0,1e-10,3.0,1.0
as,980.0,1218.0,332.0,405.0,1272.0,327.0
ascend,3.0,1e-10,1.0,1e-10,1e-10,1e-10
ascended,7.0,1e-10,2.0,1e-10,4.0,1.0
ascending,1.0,1e-10,2.0,1e-10,2.0,1.0
ash,2.0,8.0,3.0,3.0,1e-10,2.0
ashen,1.0,3.0,1e-10,1e-10,1e-10,1e-10
ashes,1.0,1.0,2.0,2.0,1e-10,1.0
ashore,3.0,1.0,1e-10,1e-10,2.0,1e-10
asia,1.0,1e-10,1e-10,1e-10,2.0,1e-10
aside,7.0,18.0,1.0,3.0,12.0,1.0
ask,39.0,52.0,11.0,21.0,23.0,17.0
asked,63.0,96.0,65.0,40.0,133.0,27.0
asking,2.0,3.0,2.0,8.0,4.0,2.0
asks,1.0,2.0,1e-10,1e-10,3.0,1e-10
asleep,2.0,1.0,2.0,2.0,4.0,1.0
aspire,1.0,1.0,1e-10,1e-10,1.0,1e-10
assailants,3.0,4.0,1e-10,1e-10,2.0,1e-10
assassins,1.0,1e-10,1.0,1e-10,1e-10,1e-10
assaulting,1.0,1e-10,1e-10,1e-10,2.0,1e-10
assaults,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
assemble,3.0,1e-10,1e-10,1e-10,1.0,1e-10
assembled,8.0,6.0,1e-10,1e-10,5.0,1e-10
assembling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
assent,1.0,1e-10,1e-10,1e-10,1.0,1e-10
assiduously,1.0,1e-10,1e-10,1e-10,1.0,1e-10
assigned,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
assist,1.0,1e-10,2.0,1.0,3.0,1.0
assistance,2.0,1e-10,2.0,5.0,12.0,6.0
assisted,1.0,1e-10,2.0,1e-10,2.0,1e-10
assorted,1.0,1e-10,1.0,1e-10,1e-10,1.0
assume,5.0,1e-10,1e-10,1e-10,2.0,1.0
assurance,6.0,2.0,2.0,1.0,3.0,1e-10
assure,3.0,3.0,1.0,12.0,6.0,3.0
assured,8.0,5.0,2.0,1e-10,6.0,1e-10
assuredly,5.0,4.0,2.0,1e-10,1.0,1e-10
assuring,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
aster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
astonished,4.0,1.0,3.0,2.0,13.0,1.0
astonishment,5.0,8.0,9.0,2.0,17.0,1.0
astounded,1.0,1.0,1.0,2.0,1e-10,1e-10
astray,1.0,1.0,1e-10,1e-10,1e-10,1e-10
astride,1.0,1e-10,1e-10,1e-10,2.0,1.0
astrologer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
astute,2.0,1e-10,1e-10,1e-10,2.0,1e-10
at,870.0,951.0,321.0,364.0,987.0,346.0
ate,5.0,3.0,1.0,1e-10,5.0,1e-10
atlantic,1.0,1.0,2.0,1e-10,2.0,1e-10
atone,4.0,1.0,1e-10,2.0,1e-10,1e-10
